linecord uval uhval
0.000000000000000000e+00 2.120149548564863040e-01 2.117473792305156477e-01
1.500000000000000031e-03 2.119807053628895988e-01 2.116820938611785052e-01
3.000000000000000062e-03 2.118779629147448662e-01 2.115558480569966759e-01
4.499999999999999660e-03 2.117067456092098787e-01 2.113686418179700210e-01
6.000000000000000125e-03 2.114670836056226078e-01 2.111204751440985961e-01
7.499999999999999722e-03 2.111590191216128343e-01 2.108113480353824565e-01
8.999999999999999320e-03 2.107826064276594469e-01 2.104412604918216301e-01
1.050000000000000065e-02 2.103379118400925396e-01 2.100102125134159781e-01
1.200000000000000025e-02 2.098250137125410586e-01 2.095182041001656392e-01
1.349999999999999985e-02 2.092440024258259423e-01 2.089652352520705303e-01
1.499999999999999944e-02 2.085949803762993104e-01 2.083513059691307345e-01
1.650000000000000078e-02 2.078780619626302006e-01 2.076764162513461687e-01
1.799999999999999864e-02 2.070933735710368817e-01 2.069405660987168327e-01
1.949999999999999997e-02 2.062410535589661864e-01 2.061437555112427544e-01
2.100000000000000130e-02 2.053212522372211968e-01 2.052859844889239338e-01
2.249999999999999917e-02 2.043341318505365600e-01 2.043672530317603431e-01
2.400000000000000050e-02 2.032798665566034058e-01 2.033875611397520933e-01
2.549999999999999836e-02 2.021586424035436147e-01 2.023398158469807973e-01
2.699999999999999969e-02 2.009706573058341883e-01 2.011652144165306799e-01
2.850000000000000103e-02 1.997161210186834401e-01 1.999288829698674663e-01
2.999999999999999889e-02 1.983952551108585372e-01 1.986308215069911842e-01
3.150000000000000022e-02 1.970082929359663060e-01 1.972710300279016393e-01
3.300000000000000155e-02 1.955554796021878039e-01 1.958495085325991092e-01
3.450000000000000289e-02 1.940370719404674316e-01 1.943662570210834273e-01
3.599999999999999728e-02 1.924533384711587525e-01 1.928212754933547324e-01
3.749999999999999861e-02 1.908045593691263808e-01 1.912145639494127747e-01
3.899999999999999994e-02 1.890910264273062968e-01 1.895461223892577485e-01
4.050000000000000128e-02 1.873130430187264495e-01 1.878159508128895983e-01
4.200000000000000261e-02 1.854709240569868689e-01 1.860240492203084073e-01
4.349999999999999700e-02 1.835649959552026200e-01 1.841704176115140368e-01
4.499999999999999833e-02 1.815955965834098740e-01 1.822550559865065978e-01
4.649999999999999967e-02 1.795630752244375405e-01 1.802779643452859792e-01
4.800000000000000100e-02 1.774677925282445723e-01 1.782391426878522922e-01
4.950000000000000233e-02 1.753101204647262989e-01 1.758006752470352152e-01
5.099999999999999672e-02 1.730904422749897642e-01 1.730939341089473837e-01
5.249999999999999806e-02 1.708091524211012568e-01 1.703740166381831622e-01
5.399999999999999939e-02 1.684666565343068134e-01 1.676409228347425784e-01
5.550000000000000072e-02 1.660633713617283014e-01 1.648946526986256600e-01
5.700000000000000205e-02 1.635997247115362485e-01 1.621352062298323793e-01
