linecord uval uhval
0.000000000000000000e+00 2.120149548564863040e-01 2.117472922311745276e-01
1.500000000000000031e-03 2.119807053628895988e-01 2.116820069901447776e-01
3.000000000000000062e-03 2.118779629147448662e-01 2.115557613141898219e-01
4.499999999999999660e-03 2.117067456092098787e-01 2.113685552033095771e-01
6.000000000000000125e-03 2.114670836056226078e-01 2.111203886575040434e-01
7.499999999999999722e-03 2.111590191216128343e-01 2.108112616767733039e-01
8.999999999999999320e-03 2.107826064276594469e-01 2.104411742611172753e-01
1.050000000000000065e-02 2.103379118400925396e-01 2.100101264105359855e-01
1.200000000000000025e-02 2.098250137125410586e-01 2.095181181250294067e-01
1.349999999999999985e-02 2.092440024258259423e-01 2.089651494045975111e-01
1.499999999999999944e-02 2.085949803762993104e-01 2.083512202492404375e-01
1.650000000000000078e-02 2.078780619626302006e-01 2.076763306589580749e-01
1.799999999999999864e-02 2.070933735710368817e-01 2.069404806337504510e-01
1.949999999999999997e-02 2.062410535589661864e-01 2.061436701736175658e-01
2.100000000000000130e-02 2.053212522372211968e-01 2.052858992785594194e-01
2.249999999999999917e-02 2.043341318505365600e-01 2.043671679485759562e-01
2.400000000000000050e-02 2.032798665566034058e-01 2.033874761836673151e-01
2.549999999999999836e-02 2.021586424035436147e-01 2.023397310174917252e-01
2.699999999999999969e-02 2.009706573058341883e-01 2.011651297097316327e-01
2.850000000000000103e-02 1.997161210186834401e-01 1.999287983858283047e-01
2.999999999999999889e-02 1.983952551108585372e-01 1.986307370457819355e-01
3.150000000000000022e-02 1.970082929359663060e-01 1.972709456895923308e-01
3.300000000000000155e-02 1.955554796021878039e-01 1.958494243172596294e-01
3.450000000000000289e-02 1.940370719404674316e-01 1.943661729287838591e-01
3.599999999999999728e-02 1.924533384711587525e-01 1.928211915241649366e-01
3.749999999999999861e-02 1.908045593691263808e-01 1.912144801034027786e-01
3.899999999999999994e-02 1.890910264273062968e-01 1.895460386664976071e-01
4.050000000000000128e-02 1.873130430187264495e-01 1.878158672134492835e-01
4.200000000000000261e-02 1.854709240569868689e-01 1.860239657442577799e-01
4.349999999999999700e-02 1.835649959552026200e-01 1.841703342589232628e-01
4.499999999999999833e-02 1.815955965834098740e-01 1.822549727574454548e-01
4.649999999999999967e-02 1.795630752244375405e-01 1.802778812398246056e-01
4.800000000000000100e-02 1.774677925282445723e-01 1.782390597060605486e-01
4.950000000000000233e-02 1.753101204647262989e-01 1.758005923873507126e-01
5.099999999999999672e-02 1.730904422749897642e-01 1.730938513709447124e-01
5.249999999999999806e-02 1.708091524211012568e-01 1.703739340228027088e-01
5.399999999999999939e-02 1.684666565343068134e-01 1.676408403429248684e-01
5.550000000000000072e-02 1.660633713617283014e-01 1.648945703313111633e-01
5.700000000000000205e-02 1.635997247115362485e-01 1.621351239879616213e-01
5.850000000000000339e-02 1.610761553966023885e-01 1.593625013128762147e-01
5.999999999999999778e-02 1.584931131766333101e-01 1.567485672796788687e-01
6.149999999999999911e-02 1.558510586987871260e-01 1.541083288063664902e-01
6.300000000000000044e-02 1.531504634367769624e-01 1.514196936620809397e-01
6.450000000000000178e-02 1.503918096284615202e-01 1.486826618468221617e-01
6.600000000000000311e-02 1.475755902119265106e-01 1.458972333605901284e-01
6.750000000000000444e-02 1.447023087600588509e-01 1.430634082033848953e-01
6.900000000000000577e-02 1.417724794136168420e-01 1.401811863752064902e-01
7.049999999999999323e-02 1.387866268127976310e-01 1.372505678760548575e-01
7.199999999999999456e-02 1.357452860273066775e-01 1.342715527059300529e-01
7.349999999999999589e-02 1.326490024849295568e-01 1.312441408648319374e-01
7.499999999999999722e-02 1.294983318986120957e-01 1.281683323527607055e-01
7.649999999999999856e-02 1.262938401920482567e-01 1.250441271697161905e-01
7.799999999999999989e-02 1.230361034237821422e-01 1.218715253156984618e-01
7.950000000000000122e-02 1.197257077098253381e-01 1.186505267907075750e-01
8.100000000000000255e-02 1.163632491447930961e-01 1.153811315947434191e-01
8.250000000000000389e-02 1.129493337215637105e-01 1.120633397278061050e-01
8.400000000000000522e-02 1.094845772494632136e-01 1.086971511898954940e-01
8.550000000000000655e-02 1.059696052709803576e-01 1.052825659810117803e-01
8.699999999999999400e-02 1.024050529770140078e-01 1.018195841011547975e-01
8.849999999999999534e-02 9.879156512065795370e-02 9.830820555032460106e-02
8.999999999999999667e-02 9.512979592952711116e-02 9.474843032852119096e-02
9.149999999999999800e-02 9.142040901662734642e-02 9.114025843574458108e-02
9.299999999999999933e-02 8.766407728977580749e-02 8.748368987199474367e-02
9.450000000000000067e-02 8.386148285957269188e-02 8.377872463727172037e-02
9.600000000000000200e-02 8.001331694593233346e-02 8.002536273157542790e-02
9.750000000000000333e-02 7.612027978317498222e-02 7.622360415490593566e-02
9.900000000000000466e-02 7.218308052368531402e-02 7.237344890726327140e-02
1.005000000000000060e-01 6.820243714014262437e-02 6.847489698864739349e-02
1.019999999999999934e-01 6.417907632632613435e-02 6.452794839905831581e-02
1.034999999999999948e-01 6.011373339650206982e-02 6.051073668177994053e-02
1.049999999999999961e-01 5.600715218339617080e-02 5.643680347136769554e-02
1.064999999999999974e-01 5.186008493475722375e-02 5.232409779914466014e-02
1.079999999999999988e-01 4.767329220851767441e-02 4.817261966511105636e-02
1.095000000000000001e-01 4.344754276655491548e-02 4.398236906926670381e-02
1.110000000000000014e-01 3.918361346706141640e-02 3.975334601161180370e-02
1.125000000000000028e-01 3.488228915552648440e-02 3.548555049214607154e-02
1.140000000000000041e-01 3.054436255433890662e-02 3.116670514385187427e-02
1.155000000000000054e-01 2.617063415101217663e-02 2.677609860056482521e-02
1.170000000000000068e-01 2.176191208504316132e-02 2.235130952300754328e-02
1.184999999999999942e-01 1.731901203340643555e-02 1.789233791117991051e-02
1.199999999999999956e-01 1.284275709469349762e-02 1.339918376508192517e-02
1.214999999999999969e-01 8.333977671901837345e-03 8.871847084713670520e-03
1.229999999999999982e-01 3.793511353881127372e-03 4.310327870075148296e-03
1.244999999999999996e-01 -7.777972045562172275e-04 -2.853738788336724003e-04
1.260000000000000009e-01 -5.379096403853812249e-03 -4.931053674726811227e-03
1.275000000000000022e-01 -1.000952782225126778e-02 -9.911621639160376335e-03
1.290000000000000036e-01 -1.466822633963946881e-02 -1.488352229226904896e-02
1.305000000000000049e-01 -1.935432026272150899e-02 -1.984675563405283172e-02
1.320000000000000062e-01 -2.406693145147369498e-02 -2.480132166451173154e-02
1.335000000000000075e-01 -2.880517544689743109e-02 -2.974722038364566515e-02
1.350000000000000089e-01 -3.356816160005461624e-02 -3.468445179145487889e-02
1.365000000000000102e-01 -3.835499320237699405e-02 -3.961301588793911255e-02
1.380000000000000115e-01 -4.316476761724361705e-02 -4.453291267309836959e-02
1.395000000000000129e-01 -4.799657641281577375e-02 -4.944414214693283738e-02
1.409999999999999865e-01 -5.284950549612056625e-02 -5.434670430944243263e-02
1.424999999999999878e-01 -5.772263524837530774e-02 -5.924059916062712067e-02
1.439999999999999891e-01 -6.261504066154369164e-02 -6.412582670048691535e-02
1.454999999999999905e-01 -6.752579147611269261e-02 -6.900238692902185833e-02
1.469999999999999918e-01 -7.245395232008297604e-02 -7.387027984623190102e-02
1.484999999999999931e-01 -7.739858284916094344e-02 -7.872950545211704343e-02
1.499999999999999944e-01 -8.235873788814469798e-02 -8.358006374667729943e-02
1.514999999999999958e-01 -8.733346757349141898e-02 -8.842195472991265515e-02
1.529999999999999971e-01 -9.232181749705835327e-02 -9.325517840182316609e-02
1.544999999999999984e-01 -9.732282885100448921e-02 -9.807973476240866573e-02
1.559999999999999998e-01 -1.023355385738448503e-01 -1.028956238116694732e-01
1.575000000000000011e-01 -1.073589794976428924e-01 -1.077028455496053250e-01
1.590000000000000024e-01 -1.123921804963343291e-01 -1.125056229782154110e-01
1.605000000000000038e-01 -1.174341666351670782e-01 -1.173285450566180638e-01
1.620000000000000051e-01 -1.224839593212483646e-01 -1.221542092170596894e-01
1.635000000000000064e-01 -1.275405764551850452e-01 -1.269826154595402046e-01
1.650000000000000078e-01 -1.326030325838079282e-01 -1.318137637840595955e-01
1.665000000000000091e-01 -1.376703390539643357e-01 -1.366476541906177511e-01
1.680000000000000104e-01 -1.427415041673708307e-01 -1.414842866792148934e-01
1.695000000000000118e-01 -1.478155333365077373e-01 -1.463236612498507450e-01
1.710000000000000131e-01 -1.528914292415494980e-01 -1.511657779025255555e-01
1.724999999999999867e-01 -1.579681919883102192e-01 -1.560106366372391862e-01
1.739999999999999880e-01 -1.630448192671979657e-01 -1.608582374539917204e-01
1.754999999999999893e-01 -1.681203065131587904e-01 -1.657085803527831303e-01
1.769999999999999907e-01 -1.731936470665998151e-01 -1.705616653336134436e-01
1.784999999999999920e-01 -1.782638323352763732e-01 -1.755507103244451916e-01
1.799999999999999933e-01 -1.833298519571282537e-01 -1.806501148776372689e-01
1.814999999999999947e-01 -1.883906939640511979e-01 -1.857600913177203661e-01
1.829999999999999960e-01 -1.934453449465886321e-01 -1.908806396446941778e-01
1.844999999999999973e-01 -1.984927902195281479e-01 -1.960117598585589538e-01
1.859999999999999987e-01 -2.035320139883883273e-01 -2.011534519593145276e-01
1.875000000000000000e-01 -2.085619995167788676e-01 -2.063057159469609547e-01
1.890000000000000013e-01 -2.135817292946191881e-01 -2.114685518214984017e-01
1.905000000000000027e-01 -2.185901852071994722e-01 -2.166419595829266187e-01
1.920000000000000040e-01 -2.235863487050671894e-01 -2.218259392312457723e-01
1.935000000000000053e-01 -2.285692009747222753e-01 -2.270204907664558347e-01
1.950000000000000067e-01 -2.335377231101050111e-01 -2.322256141885566949e-01
1.965000000000000080e-01 -2.384908962848583391e-01 -2.374413094975486305e-01
1.980000000000000093e-01 -2.434277019253479335e-01 -2.426675766934312251e-01
1.995000000000000107e-01 -2.483471218844221506e-01 -2.479044157762047562e-01
2.010000000000000120e-01 -2.532481386158931258e-01 -2.530456809285364650e-01
2.025000000000000133e-01 -2.581297353497213343e-01 -2.579948504341382232e-01
2.039999999999999869e-01 -2.629908962678858542e-01 -2.629096835623282447e-01
2.054999999999999882e-01 -2.678306066809200137e-01 -2.677901803131061409e-01
2.069999999999999896e-01 -2.726478532050937709e-01 -2.726363406864724115e-01
2.084999999999999909e-01 -2.774416239402234252e-01 -2.774509094450781643e-01
2.099999999999999922e-01 -2.822109086480902862e-01 -2.822659358309553279e-01
2.114999999999999936e-01 -2.869546989314457064e-01 -2.870491841837728986e-01
2.129999999999999949e-01 -2.916719884135849927e-01 -2.918006545035304877e-01
2.144999999999999962e-01 -2.963617729184669924e-01 -2.965203467902285950e-01
2.159999999999999976e-01 -3.010230506513606463e-01 -3.012082610438669428e-01
2.174999999999999989e-01 -3.056548223799968045e-01 -3.058643972644454201e-01
2.190000000000000002e-01 -3.102560916162030447e-01 -3.104887554519643600e-01
2.205000000000000016e-01 -3.148258647980002323e-01 -3.150813356064235959e-01
2.220000000000000029e-01 -3.193631514721396170e-01 -3.196421377278229059e-01
2.235000000000000042e-01 -3.238669644770570955e-01 -3.241711618161626229e-01
2.250000000000000056e-01 -3.283363201262225473e-01 -3.286684078714426915e-01
2.265000000000000069e-01 -3.327702383918600959e-01 -3.331338758936628341e-01
2.280000000000000082e-01 -3.371677430890199778e-01 -3.375675658828234948e-01
2.295000000000000095e-01 -3.415278620599716541e-01 -3.419694778389242851e-01
2.310000000000000109e-01 -3.458496273589025116e-01 -3.463365408081551244e-01
2.325000000000000122e-01 -3.501320754368906774e-01 -3.506560018361155051e-01
2.340000000000000135e-01 -3.543742473271327409e-01 -3.549313700771397073e-01
2.354999999999999871e-01 -3.585751888303991830e-01 -3.591626455312277311e-01
2.369999999999999885e-01 -3.627339507006926422e-01 -3.633445697366645688e-01
2.384999999999999898e-01 -3.668495888310839281e-01 -3.673749438006258528e-01
2.399999999999999911e-01 -3.709211644397017449e-01 -3.713582951639029517e-01
2.414999999999999925e-01 -3.749477442558466489e-01 -3.752946238264958101e-01
2.429999999999999938e-01 -3.789284007062065363e-01 -3.791839297884045390e-01
2.444999999999999951e-01 -3.828622121011452939e-01 -3.830262130496291939e-01
2.459999999999999964e-01 -3.867482628210375806e-01 -3.868214736101696638e-01
2.474999999999999978e-01 -3.905856435026236473e-01 -3.905697114700257266e-01
2.489999999999999991e-01 -3.943734512253565527e-01 -3.942885547772642663e-01
2.505000000000000004e-01 -3.981107896977126304e-01 -3.979813601123026179e-01
2.520000000000000018e-01 -4.017967694434390613e-01 -4.016233920235079968e-01
