linecord uval uhval
0.000000000000000000e+00 2.120149548564863040e-01 2.117474720429485813e-01
1.500000000000000031e-03 2.119807053628895988e-01 2.116821865374561018e-01
3.000000000000000062e-03 2.118779629147448662e-01 2.115559405970553752e-01
4.499999999999999660e-03 2.117067456092098787e-01 2.113687342217464293e-01
6.000000000000000125e-03 2.114670836056226078e-01 2.111205674115291808e-01
7.499999999999999722e-03 2.111590191216128343e-01 2.108114401664036297e-01
8.999999999999999320e-03 2.107826064276594469e-01 2.104413524863698592e-01
1.050000000000000065e-02 2.103379118400925396e-01 2.100103043714278139e-01
1.200000000000000025e-02 2.098250137125410586e-01 2.095182958215774383e-01
1.349999999999999985e-02 2.092440024258259423e-01 2.089653268368188710e-01
1.499999999999999944e-02 2.085949803762993104e-01 2.083513974171520011e-01
1.650000000000000078e-02 2.078780619626302006e-01 2.076765075625768842e-01
1.799999999999999864e-02 2.070933735710368817e-01 2.069406572730934923e-01
1.949999999999999997e-02 2.062410535589661864e-01 2.061438465487017424e-01
2.100000000000000130e-02 2.053212522372211968e-01 2.052860753894018009e-01
2.249999999999999917e-02 2.043341318505365600e-01 2.043673437951935845e-01
2.400000000000000050e-02 2.032798665566034058e-01 2.033876517660771488e-01
2.549999999999999836e-02 2.021586424035436147e-01 2.023399063366025097e-01
2.699999999999999969e-02 2.009706573058341883e-01 2.011653047736134958e-01
2.850000000000000103e-02 1.997161210186834401e-01 1.999289731941731874e-01
2.999999999999999889e-02 1.983952551108585372e-01 1.986309115982816953e-01
3.150000000000000022e-02 1.970082929359663060e-01 1.972711199859388531e-01
3.300000000000000155e-02 1.955554796021878039e-01 1.958495983571448273e-01
3.450000000000000289e-02 1.940370719404674316e-01 1.943663467118994514e-01
3.599999999999999728e-02 1.924533384711587525e-01 1.928213650502028642e-01
3.749999999999999861e-02 1.908045593691263808e-01 1.912146533720550101e-01
3.899999999999999994e-02 1.890910264273062968e-01 1.895462116774558614e-01
4.050000000000000128e-02 1.873130430187264495e-01 1.878160399664054458e-01
4.200000000000000261e-02 1.854709240569868689e-01 1.860241382389038189e-01
4.349999999999999700e-02 1.835649959552026200e-01 1.841705064949509529e-01
4.499999999999999833e-02 1.815955965834098740e-01 1.822551447345467091e-01
4.649999999999999967e-02 1.795630752244375405e-01 1.802780529576912816e-01
4.800000000000000100e-02 1.774677925282445723e-01 1.782392311643845317e-01
4.950000000000000233e-02 1.753101204647262989e-01 1.758007635892433751e-01
5.099999999999999672e-02 1.730904422749897642e-01 1.730940223170526482e-01
5.249999999999999806e-02 1.708091524211012568e-01 1.703741047108894013e-01
5.399999999999999939e-02 1.684666565343068134e-01 1.676410107707536901e-01
5.550000000000000072e-02 1.660633713617283014e-01 1.648947404966454866e-01
5.700000000000000205e-02 1.635997247115362485e-01 1.621352938885647910e-01
5.850000000000000339e-02 1.610761553966023885e-01 1.593626709465116864e-01
5.999999999999999778e-02 1.584931131766333101e-01 1.567487366590078202e-01
6.149999999999999911e-02 1.558510586987871260e-01 1.541084979326196869e-01
6.300000000000000044e-02 1.531504634367769624e-01 1.514198625348300575e-01
6.450000000000000178e-02 1.503918096284615202e-01 1.486828304656390431e-01
6.600000000000000311e-02 1.475755902119265106e-01 1.458974017250464494e-01
6.750000000000000444e-02 1.447023087600588509e-01 1.430635763130524152e-01
6.900000000000000577e-02 1.417724794136168420e-01 1.401813542296569681e-01
7.049999999999999323e-02 1.387866268127976310e-01 1.372507354748600805e-01
7.199999999999999456e-02 1.357452860273066775e-01 1.342717200486617246e-01
7.349999999999999589e-02 1.326490024849295568e-01 1.312443079510617894e-01
7.499999999999999722e-02 1.294983318986120957e-01 1.281684991820604969e-01
7.649999999999999856e-02 1.262938401920482567e-01 1.250442937416577360e-01
7.799999999999999989e-02 1.230361034237821422e-01 1.218716916298534375e-01
7.950000000000000122e-02 1.197257077098253381e-01 1.186506928466477817e-01
8.100000000000000255e-02 1.163632491447930961e-01 1.153812973920405743e-01
8.250000000000000389e-02 1.129493337215637105e-01 1.120635052660319819e-01
8.400000000000000522e-02 1.094845772494632136e-01 1.086973164686217824e-01
8.550000000000000655e-02 1.059696052709803576e-01 1.052827309998102950e-01
