linecord uval uhval
0.000000000000000000e+00 -2.196353787005695247e-08 -1.166789363416347748e-05
1.399999999999999986e-03 -2.195804412360616269e-08 -1.166909678497576839e-05
2.799999999999999972e-03 -2.194156436745200030e-08 -1.167029993578805761e-05
4.199999999999998873e-03 -2.191410305383272232e-08 -1.167150308660035022e-05
5.599999999999999943e-03 -2.187566761195843107e-08 -1.167270623741263944e-05
7.000000000000000146e-03 -2.182626846123557117e-08 -1.167390938822492866e-05
8.399999999999997746e-03 -2.176591902979168910e-08 -1.167523961379852512e-05
9.799999999999999684e-03 -2.169463577830894181e-08 -1.167768594567114758e-05
1.119999999999999989e-02 -2.161243822918233573e-08 -1.168029787290499002e-05
1.260000000000000009e-02 -2.151934900101389619e-08 -1.168290980013883247e-05
1.400000000000000029e-02 -2.141539384846608041e-08 -1.168552172737267322e-05
1.539999999999999876e-02 -2.130060170749202665e-08 -1.168813365460651737e-05
1.679999999999999549e-02 -2.117500474596870555e-08 -1.169074558184035981e-05
1.820000000000000090e-02 -2.103863841975864280e-08 -1.169335750907420057e-05
1.959999999999999937e-02 -2.089154153423115953e-08 -1.169596943630804301e-05
2.100000000000000130e-02 -2.073375631127408362e-08 -1.169858136354188716e-05
2.239999999999999977e-02 -2.056532846183050471e-08 -1.170119329077572960e-05
2.379999999999999824e-02 -2.038630726400018825e-08 -1.170380521800957036e-05
2.520000000000000018e-02 -2.019674564674282210e-08 -1.170634462718822961e-05
2.659999999999999865e-02 -1.999670027922736640e-08 -1.170870406801711785e-05
2.800000000000000058e-02 -1.978623166587229680e-08 -1.171106350884600779e-05
2.939999999999999905e-02 -1.956540424712364236e-08 -1.171342294967489603e-05
3.079999999999999752e-02 -1.933428650602070683e-08 -1.171578239050378596e-05
3.219999999999999252e-02 -1.909295108060149986e-08 -1.171823206567531613e-05
3.359999999999999098e-02 -1.884147488220123111e-08 -1.172098478124755199e-05
3.500000000000000333e-02 -1.857993921970218033e-08 -1.172373749681978786e-05
3.640000000000000180e-02 -1.830842992979021223e-08 -1.172649021239202373e-05
3.780000000000000027e-02 -1.802703751328062654e-08 -1.172924292796425960e-05
3.919999999999999873e-02 -1.773585727757440895e-08 -1.173199564353649547e-05
4.059999999999999720e-02 -1.743498948530803345e-08 -1.173474835910873134e-05
4.200000000000000261e-02 -1.712453950926323496e-08 -1.173750107468096720e-05
4.340000000000000108e-02 -1.680461799360348636e-08 -1.173990462418527392e-05
4.479999999999999954e-02 -1.647534102150427374e-08 -1.174214156480410636e-05
4.619999999999999801e-02 -1.613683028924837390e-08 -1.174437850542293542e-05
4.759999999999999648e-02 -1.578921328685525647e-08 -1.174661544604177125e-05
4.900000000000000189e-02 -1.543262348531710147e-08 -1.174884482636991267e-05
5.040000000000000036e-02 -1.506720053051344664e-08 -1.175102280140264880e-05
5.179999999999999882e-02 -1.469309044387699850e-08 -1.175320077643538492e-05
5.319999999999999729e-02 -1.431044582988523342e-08 -1.175537875146812274e-05
5.459999999999999576e-02 -1.391942609044968261e-08 -1.175755672650086056e-05
5.600000000000000117e-02 -1.352019764627808985e-08 -1.175973470153359669e-05
5.739999999999999963e-02 -1.311293416528244741e-08 -1.176191267656633282e-05
5.879999999999999810e-02 -1.269781679810619823e-08 -1.176409065159906894e-05
6.019999999999999657e-02 -1.227503442084213086e-08 -1.176626862663180676e-05
6.159999999999999504e-02 -1.184478388501470185e-08 -1.176844660166454458e-05
6.299999999999998657e-02 -1.140727027489534566e-08 -1.177062457669728071e-05
6.439999999999998503e-02 -1.096270717222047215e-08 -1.177280255173001683e-05
6.579999999999999738e-02 -1.051131692838008777e-08 -1.177533749751374635e-05
6.719999999999998197e-02 -1.005333094414167152e-08 -1.177893997956008473e-05
6.859999999999999432e-02 -9.588989956972265654e-09 -1.178254246160641972e-05
7.000000000000000666e-02 -9.118544336019742681e-09 -1.178614494365275809e-05
7.139999999999999125e-02 -8.642254384809682289e-09 -1.178974742569909308e-05
7.280000000000000360e-02 -8.160390651711823377e-09 -1.179334990774542976e-05
7.419999999999998819e-02 -7.673234248226344123e-09 -1.179695238979176644e-05
7.560000000000000053e-02 -7.181077175134876876e-09 -1.180055487183810313e-05
7.699999999999999900e-02 -6.684222656557942820e-09 -1.180415735388443981e-05
7.839999999999999747e-02 -6.182985481953546346e-09 -1.180762259364837613e-05
7.979999999999999594e-02 -5.677692356087734969e-09 -1.181060134417190687e-05
8.119999999999999440e-02 -5.168682257000519972e-09 -1.181358009469543762e-05
8.259999999999999287e-02 -4.656306801984242338e-09 -1.181655884521896667e-05
8.400000000000000522e-02 -4.140930621583607877e-09 -1.181917774285517992e-05
8.539999999999998981e-02 -3.622931741620564192e-09 -1.182107322285955109e-05
8.680000000000000215e-02 -3.102701973235222009e-09 -1.182296870286392225e-05
8.819999999999998674e-02 -2.580647310928930432e-09 -1.182486418286829511e-05
8.959999999999999909e-02 -2.057188338582137627e-09 -1.182675966287266967e-05
9.099999999999999756e-02 -1.532760643411439615e-09 -1.182865514287704083e-05
9.239999999999999603e-02 -1.007815237817598759e-09 -1.183076105971300583e-05
9.379999999999999449e-02 -4.828189890649399831e-10 -1.183297147080660331e-05
9.519999999999999296e-02 4.174494328101833421e-11 -1.183518188190020588e-05
9.659999999999999143e-02 5.653766622443922332e-10 -1.183739229299380337e-05
9.800000000000000377e-02 1.087559080759536628e-09 -1.183960270408740254e-05
9.939999999999998836e-02 1.607757461538720440e-09 -1.184181311518100342e-05
1.008000000000000007e-01 2.125418949620473781e-09 -1.184402352627460260e-05
1.021999999999999853e-01 2.639972097749989099e-09 -1.184623393736820178e-05
1.035999999999999976e-01 3.150826384762123837e-09 -1.184844434846180265e-05
1.049999999999999961e-01 3.657371727156363788e-09 -1.185065475955540352e-05
1.063999999999999946e-01 4.158977984075406528e-09 -1.185286517064900439e-05
1.077999999999999931e-01 4.654994455920099428e-09 -1.185507558174260357e-05
1.091999999999999915e-01 5.144749376858027826e-09 -1.185728599283620106e-05
1.105999999999999900e-01 5.627549401506465763e-09 -1.185949640392980362e-05
1.120000000000000023e-01 6.102679086098182993e-09 -1.186170681502340280e-05
1.133999999999999869e-01 6.569400364465036606e-09 -1.186391722611700198e-05
1.147999999999999993e-01 7.026952019203414233e-09 -1.186612763721060285e-05
