linecord uval uhval
0.000000000000000000e+00 5.391438244143813563e+00 5.388728034453564852e+00
1.500000000000000031e-03 5.391110470023537715e+00 5.388088851252049061e+00
3.000000000000000062e-03 5.390127208187893260e+00 5.386869772310395987e+00
4.499999999999999660e-03 5.388488640204634805e+00 5.385070797628608297e+00
6.000000000000000125e-03 5.386195068660747154e+00 5.382691927206684213e+00
7.499999999999999722e-03 5.383246917123504893e+00 5.379733161044623735e+00
8.999999999999999320e-03 5.379644730085995086e+00 5.376194499142429528e+00
1.050000000000000065e-02 5.375389172897046208e+00 5.372075941500097152e+00
1.200000000000000025e-02 5.370481031675617523e+00 5.367377488117628381e+00
1.349999999999999985e-02 5.364921213209602691e+00 5.362099138995024994e+00
1.499999999999999944e-02 5.358710744839096485e+00 5.356240894132283437e+00
1.650000000000000078e-02 5.351850774324095283e+00 5.349802753529409038e+00
1.799999999999999864e-02 5.344342569696650891e+00 5.342784717186395582e+00
1.949999999999999997e-02 5.336187519097475906e+00 5.335186785103248397e+00
2.100000000000000130e-02 5.327387130597013076e+00 5.327008957279963930e+00
2.249999999999999917e-02 5.317943032000965964e+00 5.318251233716544846e+00
2.400000000000000050e-02 5.307856970640300709e+00 5.308913614412989368e+00
2.549999999999999836e-02 5.297130813145736639e+00 5.298924921296941370e+00
2.699999999999999969e-02 5.285766545206702638e+00 5.287695065046586151e+00
2.850000000000000103e-02 5.273766271314804577e+00 5.275877585669974223e+00
2.999999999999999889e-02 5.261132214491786918e+00 5.263472483167108251e+00
3.150000000000000022e-02 5.247866716002003606e+00 5.250479757537982017e+00
3.300000000000000155e-02 5.233972235049416888e+00 5.236899408782601739e+00
3.450000000000000289e-02 5.219451348459109852e+00 5.222731436900965640e+00
3.599999999999999728e-02 5.204306750343365096e+00 5.207975841893072833e+00
3.749999999999999861e-02 5.188541251752265993e+00 5.192632623758921540e+00
3.899999999999999994e-02 5.172157780308880071e+00 5.176701782498516202e+00
4.050000000000000128e-02 5.155159379829016508e+00 5.160183318111853268e+00
4.200000000000000261e-02 5.137549209925565741e+00 5.143077230598935401e+00
4.349999999999999700e-02 5.119330545597447824e+00 5.125383519959760825e+00
4.499999999999999833e-02 5.100506776803162445e+00 5.107102186194329541e+00
4.649999999999999967e-02 5.081081408018995660e+00 5.088233229302642435e+00
4.800000000000000100e-02 5.061058057781847808e+00 5.068776649284697733e+00
4.950000000000000233e-02 5.040440458216740360e+00 5.045341186775590181e+00
5.099999999999999672e-02 5.019232454548987477e+00 5.019245252935231605e+00
5.249999999999999806e-02 4.997438004601074901e+00 4.993048953292015035e+00
5.399999999999999939e-02 4.975061178274251539e+00 4.966752287845944025e+00
5.550000000000000072e-02 4.952106157014850574e+00 4.940355256597015021e+00
5.700000000000000205e-02 4.928577233265364121e+00 4.913857859545230689e+00
5.850000000000000339e-02 4.904478809900290948e+00 4.887260096690591915e+00
5.999999999999999778e-02 4.879815399646777685e+00 4.862286483178640317e+00
6.149999999999999911e-02 4.854591624490069535e+00 4.837080726613184112e+00
6.300000000000000044e-02 4.828812215063813973e+00 4.811421148045663010e+00
6.450000000000000178e-02 4.802482010025204140e+00 4.785307747476078788e+00
6.600000000000000311e-02 4.775605955415022308e+00 4.758740524904427893e+00
6.750000000000000444e-02 4.748189104002584315e+00 4.731719480330712102e+00
6.900000000000000577e-02 4.720236614615623161e+00 4.704244613754932303e+00
7.049999999999999323e-02 4.691753751455126853e+00 4.676315925177088495e+00
7.199999999999999456e-02 4.662745883395176705e+00 4.647933414597179791e+00
7.349999999999999589e-02 4.633218483267785182e+00 4.619097082015206190e+00
