linecord uval uhval
0.000000000000000000e+00 5.391438244143813563e+00 5.388728166089905791e+00
1.500000000000000031e-03 5.391110470023537715e+00 5.388088982297832175e+00
3.000000000000000062e-03 5.390127208187893260e+00 5.386869902764938267e+00
4.499999999999999660e-03 5.388488640204634805e+00 5.385070927491216963e+00
6.000000000000000125e-03 5.386195068660747154e+00 5.382692056476670928e+00
7.499999999999999722e-03 5.383246917123504893e+00 5.379733289721299272e+00
8.999999999999999320e-03 5.379644730085995086e+00 5.376194627225103773e+00
1.050000000000000065e-02 5.375389172897046208e+00 5.372076068988082653e+00
1.200000000000000025e-02 5.370481031675617523e+00 5.367377615010237690e+00
1.349999999999999985e-02 5.364921213209602691e+00 5.362099265291567995e+00
1.499999999999999944e-02 5.358710744839096485e+00 5.356241019832072681e+00
1.650000000000000078e-02 5.351850774324095283e+00 5.349802878631753522e+00
1.799999999999999864e-02 5.344342569696650891e+00 5.342784841690608744e+00
1.949999999999999997e-02 5.336187519097475906e+00 5.335186909008637457e+00
2.100000000000000130e-02 5.327387130597013076e+00 5.327009080585840550e+00
2.249999999999999917e-02 5.317943032000965964e+00 5.318251356422222464e+00
2.400000000000000050e-02 5.307856970640300709e+00 5.308913736517778759e+00
2.549999999999999836e-02 5.297130813145736639e+00 5.298925042800851415e+00
2.699999999999999969e-02 5.285766545206702638e+00 5.287695185954814470e+00
2.850000000000000103e-02 5.273766271314804577e+00 5.275877705980829724e+00
2.999999999999999889e-02 5.261132214491786918e+00 5.263472602878904283e+00
3.150000000000000022e-02 5.247866716002003606e+00 5.250479876649035482e+00
3.300000000000000155e-02 5.233972235049416888e+00 5.236899527291220657e+00
3.450000000000000289e-02 5.219451348459109852e+00 5.222731554805463361e+00
3.599999999999999728e-02 5.204306750343365096e+00 5.207975959191762705e+00
3.749999999999999861e-02 5.188541251752265993e+00 5.192632740450115136e+00
3.899999999999999994e-02 5.172157780308880071e+00 5.176701898580526873e+00
4.050000000000000128e-02 5.155159379829016508e+00 5.160183433582992585e+00
4.200000000000000261e-02 5.137549209925565741e+00 5.143077345457516714e+00
4.349999999999999700e-02 5.119330545597447824e+00 5.125383634204095706e+00
4.499999999999999833e-02 5.100506776803162445e+00 5.107102299822729563e+00
4.649999999999999967e-02 5.081081408018995660e+00 5.088233342313420060e+00
4.800000000000000100e-02 5.061058057781847808e+00 5.068776761676168086e+00
4.950000000000000233e-02 5.040440458216740360e+00 5.045341298524020246e+00
5.099999999999999672e-02 5.019232454548987477e+00 5.019245364022359546e+00
5.249999999999999806e-02 4.997438004601074901e+00 4.993049063715389480e+00
5.399999999999999939e-02 4.975061178274251539e+00 4.966752397603107383e+00
5.550000000000000072e-02 4.952106157014850574e+00 4.940355365685519473e+00
5.700000000000000205e-02 4.928577233265364121e+00 4.913857967962619533e+00
5.850000000000000339e-02 4.904478809900290948e+00 4.887260204434416444e+00
5.999999999999999778e-02 4.879815399646777685e+00 4.862286590234097261e+00
6.149999999999999911e-02 4.854591624490069535e+00 4.837080832976890399e+00
6.300000000000000044e-02 4.828812215063813973e+00 4.811421253715716162e+00
6.450000000000000178e-02 4.802482010025204140e+00 4.785307852450581656e+00
6.600000000000000311e-02 4.775605955415022308e+00 4.758740629181478887e+00
6.750000000000000444e-02 4.748189104002584315e+00 4.731719583908409632e+00
6.900000000000000577e-02 4.720236614615623161e+00 4.704244716631376555e+00
7.049999999999999323e-02 4.691753751455126853e+00 4.676316027350376991e+00
7.199999999999999456e-02 4.662745883395176705e+00 4.647933516065414494e+00
7.349999999999999589e-02 4.633218483267785182e+00 4.619097182776484622e+00
7.499999999999999722e-02 4.603177127132793700e+00 4.589807027483588264e+00
7.649999999999999856e-02 4.572627493532839260e+00 4.560063050186727196e+00
7.799999999999999989e-02 4.541575362733421883e+00 4.529865250885901418e+00
7.950000000000000122e-02 4.510026615948121709e+00 4.499213629581109153e+00
