linecord uval uhval
0.000000000000000000e+00 5.391438244143813563e+00 5.388728099438837127e+00
1.500000000000000031e-03 5.391110470023537715e+00 5.388088916036852360e+00
3.000000000000000062e-03 5.390127208187893260e+00 5.386869836894839558e+00
4.499999999999999660e-03 5.388488640204634805e+00 5.385070862012795168e+00
6.000000000000000125e-03 5.386195068660747154e+00 5.382691991390720965e+00
7.499999999999999722e-03 5.383246917123504893e+00 5.379733225028615173e+00
8.999999999999999320e-03 5.379644730085995086e+00 5.376194562926480458e+00
1.050000000000000065e-02 5.375389172897046208e+00 5.372076005084314154e+00
1.200000000000000025e-02 5.370481031675617523e+00 5.367377551502116262e+00
1.349999999999999985e-02 5.364921213209602691e+00 5.362099202179889446e+00
1.499999999999999944e-02 5.358710744839096485e+00 5.356240957117630153e+00
1.650000000000000078e-02 5.351850774324095283e+00 5.349802816315341936e+00
1.799999999999999864e-02 5.344342569696650891e+00 5.342784779773023018e+00
1.949999999999999997e-02 5.336187519097475906e+00 5.335186847490673401e+00
2.100000000000000130e-02 5.327387130597013076e+00 5.327009019468292195e+00
2.249999999999999917e-02 5.317943032000965964e+00 5.318251295705880288e+00
2.400000000000000050e-02 5.307856970640300709e+00 5.308913676203439458e+00
2.549999999999999836e-02 5.297130813145736639e+00 5.298924982888792989e+00
2.699999999999999969e-02 5.285766545206702638e+00 5.287695126441450455e+00
2.850000000000000103e-02 5.273766271314804577e+00 5.275877646867647819e+00
2.999999999999999889e-02 5.261132214491786918e+00 5.263472544167385081e+00
3.150000000000000022e-02 5.247866716002003606e+00 5.250479818340664018e+00
3.300000000000000155e-02 5.233972235049416888e+00 5.236899469387483741e+00
3.450000000000000289e-02 5.219451348459109852e+00 5.222731497307842474e+00
3.599999999999999728e-02 5.204306750343365096e+00 5.207975902101742882e+00
3.749999999999999861e-02 5.188541251752265993e+00 5.192632683769182300e+00
3.899999999999999994e-02 5.172157780308880071e+00 5.176701842310165169e+00
4.050000000000000128e-02 5.155159379829016508e+00 5.160183377724684384e+00
4.200000000000000261e-02 5.137549209925565741e+00 5.143077290012747937e+00
4.349999999999999700e-02 5.119330545597447824e+00 5.125383579174351389e+00
4.499999999999999833e-02 5.100506776803162445e+00 5.107102245209494740e+00
4.649999999999999967e-02 5.081081408018995660e+00 5.088233288118177100e+00
4.800000000000000100e-02 5.061058057781847808e+00 5.068776707900400247e+00
4.950000000000000233e-02 5.040440458216740360e+00 5.045341245182535239e+00
5.099999999999999672e-02 5.019232454548987477e+00 5.019245311126683262e+00
5.249999999999999806e-02 4.997438004601074901e+00 4.993049011267504333e+00
5.399999999999999939e-02 4.975061178274251539e+00 4.966752345604996677e+00
5.550000000000000072e-02 4.952106157014850574e+00 4.940355314139164733e+00
5.700000000000000205e-02 4.928577233265364121e+00 4.913857916870004061e+00
5.850000000000000339e-02 4.904478809900290948e+00 4.887260153797516438e+00
5.999999999999999778e-02 4.879815399646777685e+00 4.862286540060279272e+00
6.149999999999999911e-02 4.854591624490069535e+00 4.837080783268092432e+00
6.300000000000000044e-02 4.828812215063813973e+00 4.811421204473206537e+00
6.450000000000000178e-02 4.802482010025204140e+00 4.785307803675625138e+00
6.600000000000000311e-02 4.775605955415022308e+00 4.758740580875345572e+00
6.750000000000000444e-02 4.748189104002584315e+00 4.731719536072366949e+00
6.900000000000000577e-02 4.720236614615623161e+00 4.704244669266691936e+00
7.049999999999999323e-02 4.691753751455126853e+00 4.676315980458319643e+00
7.199999999999999456e-02 4.662745883395176705e+00 4.647933469647250071e+00
7.349999999999999589e-02 4.633218483267785182e+00 4.619097136833482331e+00
7.499999999999999722e-02 4.603177127132793700e+00 4.589806982017017312e+00
7.649999999999999856e-02 4.572627493532839260e+00 4.560063005197855013e+00
7.799999999999999989e-02 4.541575362733421883e+00 4.529865206375993658e+00
7.950000000000000122e-02 4.510026615948121709e+00 4.499213585551437689e+00
8.100000000000000255e-02 4.477987234548970186e+00 4.468108142724181775e+00
8.250000000000000389e-02 4.445463299262040202e+00 4.436548877894229470e+00
8.400000000000000522e-02 4.412460989348264029e+00 4.404535791061578998e+00
8.550000000000000655e-02 4.378986581769529707e+00 4.372068882226231246e+00
8.699999999999999400e-02 4.345046450340084299e+00 4.339148151388185326e+00
8.849999999999999534e-02 4.310647064863283084e+00 4.305773598547443015e+00
8.999999999999999667e-02 4.275794990253738881e+00 4.271945223704004313e+00
