linecord uval uhval
0.000000000000000000e+00 2.120149548564863040e-01 2.076492099544738346e-01
1.500000000000000031e-03 2.119807053628895988e-01 2.083860646298449915e-01
3.000000000000000062e-03 2.118779629147448662e-01 2.091229193052162039e-01
4.499999999999999660e-03 2.117067456092098787e-01 2.098597739805873608e-01
6.000000000000000125e-03 2.114670836056226078e-01 2.105966286559585177e-01
7.499999999999999722e-03 2.111590191216128343e-01 2.113334833313297301e-01
8.999999999999999320e-03 2.107826064276594469e-01 2.120703380067008592e-01
1.050000000000000065e-02 2.103379118400925396e-01 2.128071926820720716e-01
1.200000000000000025e-02 2.098250137125410586e-01 2.135440473574432563e-01
1.349999999999999985e-02 2.092440024258259423e-01 2.142809020328143577e-01
1.499999999999999944e-02 2.085949803762992827e-01 2.150177567081855701e-01
1.650000000000000078e-02 2.078780619626302006e-01 2.157546113835567270e-01
1.799999999999999864e-02 2.070933735710368817e-01 2.154309646863197258e-01
1.949999999999999997e-02 2.062410535589661864e-01 2.135207024177903645e-01
2.100000000000000130e-02 2.053212522372211968e-01 2.116104401492609199e-01
2.249999999999999917e-02 2.043341318505365600e-01 2.097001778807315309e-01
2.400000000000000050e-02 2.032798665566033780e-01 2.077899156122021140e-01
2.549999999999999836e-02 2.021586424035436147e-01 2.058796533436727250e-01
2.699999999999999969e-02 2.009706573058341883e-01 2.039693910751433081e-01
2.850000000000000103e-02 1.997161210186834401e-01 2.020591288066139191e-01
2.999999999999999889e-02 1.983952551108585372e-01 2.001488665380844467e-01
3.150000000000000022e-02 1.970082929359663060e-01 1.982386042695550576e-01
3.300000000000000155e-02 1.955554796021878039e-01 1.953927591519830087e-01
3.450000000000000289e-02 1.940370719404674316e-01 1.924854789432886015e-01
3.599999999999999728e-02 1.924533384711587525e-01 1.895781987345941666e-01
3.749999999999999861e-02 1.908045593691263808e-01 1.866709185258997872e-01
3.899999999999999994e-02 1.890910264273062968e-01 1.837636383172053522e-01
4.050000000000000128e-02 1.873130430187264495e-01 1.808563581085109451e-01
4.200000000000000261e-02 1.854709240569868689e-01 1.779490778998165379e-01
4.349999999999999700e-02 1.835649959552026200e-01 1.750417976911221307e-01
4.499999999999999833e-02 1.815955965834098740e-01 1.721345174824276958e-01
4.649999999999999967e-02 1.795630752244375405e-01 1.692272372737332886e-01
4.800000000000000100e-02 1.774677925282445723e-01 1.663199570650388814e-01
4.950000000000000233e-02 1.753101204647262989e-01 1.635623964660212759e-01
5.099999999999999672e-02 1.730904422749897642e-01 1.610565293973323653e-01
5.249999999999999806e-02 1.708091524211012568e-01 1.587098370650157353e-01
5.399999999999999939e-02 1.684666565343068134e-01 1.572502809566393989e-01
5.550000000000000072e-02 1.660633713617283014e-01 1.557907248482630624e-01
5.700000000000000205e-02 1.635997247115362485e-01 1.543311687398866983e-01
5.850000000000000339e-02 1.610761553966024440e-01 1.528716126315103618e-01
5.999999999999999778e-02 1.584931131766333101e-01 1.514120565231340254e-01
6.149999999999999911e-02 1.558510586987871260e-01 1.499525004147576890e-01
6.300000000000000044e-02 1.531504634367769346e-01 1.476052172246369032e-01
6.450000000000000178e-02 1.503918096284615202e-01 1.446622967634215995e-01
6.600000000000000311e-02 1.475755902119265106e-01 1.417366322005727819e-01
