linecord uval uhval
0.000000000000000000e+00 2.120149548564863040e-01 2.110508911751770855e-01
1.500000000000000031e-03 2.119807053628895988e-01 2.111308778879481540e-01
3.000000000000000062e-03 2.118779629147448662e-01 2.112108646007191948e-01
4.499999999999999660e-03 2.117067456092098787e-01 2.112908513134902078e-01
6.000000000000000125e-03 2.114670836056226078e-01 2.113708380262613040e-01
7.499999999999999722e-03 2.111590191216128343e-01 2.114508247390323170e-01
8.999999999999999320e-03 2.107826064276594469e-01 2.115308114518033855e-01
1.050000000000000065e-02 2.103379118400925396e-01 2.116107981645743985e-01
1.200000000000000025e-02 2.098250137125410586e-01 2.117389451800037459e-01
1.349999999999999985e-02 2.092440024258259423e-01 2.118912984331025595e-01
1.499999999999999944e-02 2.085949803762992827e-01 2.115062414559222559e-01
1.650000000000000078e-02 2.078780619626302006e-01 2.108569328369077345e-01
1.799999999999999864e-02 2.070933735710368817e-01 2.096483227896903112e-01
1.949999999999999997e-02 2.062410535589661864e-01 2.081455766903434479e-01
2.100000000000000130e-02 2.053212522372211968e-01 2.066428305909965846e-01
2.249999999999999917e-02 2.043341318505365600e-01 2.051400844916497213e-01
2.400000000000000050e-02 2.032798665566034058e-01 2.036373383923028579e-01
2.549999999999999836e-02 2.021586424035436147e-01 2.021345922929559946e-01
2.699999999999999969e-02 2.009706573058341883e-01 2.006318461936091313e-01
2.850000000000000103e-02 1.997161210186834401e-01 1.991291000942622680e-01
2.999999999999999889e-02 1.983952551108585372e-01 1.976263539949153492e-01
3.150000000000000022e-02 1.970082929359663060e-01 1.961236078955685413e-01
3.300000000000000155e-02 1.955554796021878039e-01 1.946208617962216503e-01
3.450000000000000289e-02 1.940370719404673761e-01 1.931181156968747870e-01
3.599999999999999728e-02 1.924533384711587802e-01 1.915581708926724080e-01
3.749999999999999861e-02 1.908045593691263808e-01 1.896954090628338863e-01
3.899999999999999994e-02 1.890910264273062968e-01 1.878326472329953645e-01
4.050000000000000128e-02 1.873130430187264495e-01 1.859698854031568427e-01
4.200000000000000261e-02 1.854709240569868689e-01 1.841071235733183487e-01
4.349999999999999700e-02 1.835649959552026200e-01 1.822443617434798824e-01
4.499999999999999833e-02 1.815955965834098740e-01 1.801294290836375211e-01
4.649999999999999967e-02 1.795630752244375405e-01 1.776626996688479843e-01
