param order1 order2 order3
9.999999999999999988e-15 6.464668317506738152e-04 4.756477936646988028e-05 4.407009103851062957e-05
1.000000000000000030e-13 6.464668994194151938e-04 4.756423662896352848e-05 3.534907525393819570e-05
9.999999999999999799e-13 6.464669005204834321e-04 4.756101482009505570e-05 6.137632521563800574e-05
9.999999999999999395e-12 6.464668221714791729e-04 4.757192749363565488e-05 4.927284824252512119e-05
1.000000000000000036e-10 6.464665079942857970e-04 4.756958236826762154e-05 4.938099070538388464e-05
1.000000000000000062e-09 6.464626597669089576e-04 4.757403342005359878e-05 4.654810738246201477e-05
1.000000000000000021e-08 6.464244138125579400e-04 4.756854188949244817e-05 6.100713276552705445e-05
9.999999999999999547e-08 6.460543841195463561e-04 4.757169394873004523e-05 4.401087435048089302e-05
9.999999999999999547e-07 6.432742175353815210e-04 4.756152174601690862e-05 6.387418547031982604e-05
1.000000000000000082e-05 6.367132020981240573e-04 4.755425303091874000e-05 4.326615700854975907e-05
1.000000000000000048e-04 6.335761737461610742e-04 4.768404215141364562e-05 4.758084185738235058e-05
1.000000000000000021e-03 6.279667991010260027e-04 4.778699890220875770e-05 5.975643555456661778e-05
1.000000000000000021e-02 5.957022298050410275e-04 4.798820168676466269e-05 4.266492220829965789e-05
1.000000000000000056e-01 9.467060634517283132e-04 5.045805932207378695e-05 5.796238510745455719e-05
1.000000000000000000e+00 1.708339114517452070e-03 6.039950055378164685e-05 4.759013266842395925e-05
1.000000000000000000e+01 1.314641826386231871e-03 8.337684565785873059e-05 6.796805539655280696e-05
1.000000000000000000e+02 9.096943411844167189e-04 9.662598742127562147e-05 5.602856722942466334e-04
1.000000000000000000e+03 5.522291513717798037e-04 1.008501625897118204e-04 2.966386600856796285e-03
1.000000000000000000e+04 3.873120262661014978e-04 2.638853030634420705e-04 2.436006656102613147e-02
1.000000000000000000e+05 3.472778052592913789e-04 1.212230926012274794e-03 5.782769877541639181e-01
1.000000000000000000e+06 3.594443947414000451e-04 1.621908524723253420e-02 2.994675980110170332e+00
1.000000000000000000e+07 3.728882008239393854e-04 1.752795659946480566e-01 3.986741444650706256e+01
1.000000000000000000e+08 3.762289493244402286e-04 2.313896299704511161e+00 1.279002017927210630e+02
1.000000000000000000e+09 3.776597271653013045e-04 1.259552357439319081e+01 1.968172244367264966e+03
1.000000000000000000e+10 5.578361405795473826e-04 2.199215998073932781e+02 1.749182887197570835e+03
1.000000000000000000e+11 1.069574762164447398e-02 2.353972004420420853e+04 1.476034568600552484e+04
1.000000000000000000e+12 2.307958371606531889e-02 1.266778349011320159e+02 1.464925129575154642e+04
1.000000000000000000e+13 7.189319688776175943e-02 4.005870704790652781e+03 2.305845596251851475e+03
