param order1 order2 order3
9.999999999999999988e-15 6.777156400521529463e-04 4.622836382680931553e-05 5.660102321120276473e-05
1.000000000000000030e-13 6.777156247426203333e-04 4.622189702780235608e-05 5.449132846350547620e-05
9.999999999999999799e-13 6.777156977862734905e-04 4.624529599868031413e-05 5.544082187686890045e-05
9.999999999999999395e-12 6.777155668725140568e-04 4.622654735114979760e-05 6.740131712393304404e-05
1.000000000000000036e-10 6.777153070998617745e-04 4.621454552463647223e-05 5.667221052120540342e-05
1.000000000000000062e-09 6.777120718688756703e-04 4.623342180487741951e-05 6.388258399667759132e-05
1.000000000000000021e-08 6.776797287635328518e-04 4.624134444939228758e-05 6.196243096868624871e-05
9.999999999999999547e-08 6.773670353710681703e-04 4.621922694029603578e-05 6.700627104917488721e-05
9.999999999999999547e-07 6.750091049480892421e-04 4.623480928859724178e-05 5.800272173387208678e-05
1.000000000000000082e-05 6.692315233099797173e-04 4.630695017901739004e-05 5.661592888772764003e-05
1.000000000000000048e-04 6.660165001874604213e-04 4.660188214773732088e-05 6.294573608327609291e-05
1.000000000000000021e-03 6.634768128985129090e-04 4.675968804557661967e-05 7.000885989436682311e-05
1.000000000000000021e-02 6.637248824855502150e-04 4.647386606631701076e-05 5.362373734482075749e-05
1.000000000000000056e-01 1.142841648035681449e-03 4.694110257060826031e-05 4.022896203200782326e-05
1.000000000000000000e+00 2.012854824637649517e-03 5.388054141067370490e-05 5.521387294951445398e-05
1.000000000000000000e+01 1.399954450084690567e-03 7.665774935920670699e-05 6.960000039780927887e-05
1.000000000000000000e+02 8.359016782949437634e-04 8.903701603653228563e-05 7.194158294652476223e-04
1.000000000000000000e+03 4.885534663871227926e-04 9.842748164848936002e-05 8.992718761699703550e-03
1.000000000000000000e+04 4.289768367221411926e-04 1.229233558132361765e-04 3.175047743803251221e-02
1.000000000000000000e+05 4.166363207298671577e-04 8.505772803154616367e-04 6.041925159717660421e-01
1.000000000000000000e+06 4.215286510346381529e-04 2.368940459894423173e-02 4.599194600709301639e+00
1.000000000000000000e+07 4.204977626219794920e-04 1.359852168251586280e-01 1.117692984503207327e+02
1.000000000000000000e+08 4.126953787112572648e-04 9.460151593634449352e-01 3.749857235407291967e+01
1.000000000000000000e+09 4.147185264019523105e-04 7.381825215774270532e+00 1.963822814808872010e+02
1.000000000000000000e+10 4.882563179255094954e-04 6.847475217220706156e+01 4.978867878072090889e+02
1.000000000000000000e+11 1.277212904424856674e-02 4.499280612520575460e+02 7.266683147866244326e+03
1.000000000000000000e+12 4.017581700520476279e-02 2.440795786010316533e+03 5.157325718072546806e+03
1.000000000000000000e+13 1.157572318265460698e-01 3.094236961999167761e+03 6.191322887957369858e+03
