param order1 order2 order3
9.999999999999999988e-15 2.169696420051062981e-03 3.223748199694975725e-02 6.232882671189542145e-02
1.000000000000000030e-13 2.169696333589106463e-03 3.223748036575381504e-02 6.232873026431480501e-02
9.999999999999999799e-13 2.169695814215267388e-03 3.223745210578618514e-02 6.232888747442398569e-02
9.999999999999999395e-12 2.169695921835911555e-03 3.223746794583774028e-02 6.232836852662299032e-02
1.000000000000000036e-10 2.169696364364088418e-03 3.223734319561354089e-02 6.232534388190984903e-02
1.000000000000000062e-09 2.169695676778975440e-03 3.223638637373723442e-02 6.229397738348381453e-02
1.000000000000000021e-08 2.169693619763797456e-03 3.222668214803595804e-02 6.198996880565781076e-02
9.999999999999999547e-08 2.169673244263842660e-03 3.213050872375963068e-02 5.931897866306270334e-02
9.999999999999999547e-07 2.169472182176241520e-03 3.123153943777641148e-02 4.581202676689533071e-02
1.000000000000000082e-05 2.167466156966073657e-03 2.584525845763121360e-02 2.021251287536219785e-02
1.000000000000000048e-04 2.148068875463868439e-03 1.618452788186703836e-02 7.775749714412216219e-03
1.000000000000000021e-03 2.012854826779317003e-03 8.477043783630395027e-03 5.491812752046020506e-03
1.000000000000000021e-02 2.496577975476485002e-03 5.636465839307439746e-03 5.215021701520517264e-03
1.000000000000000056e-01 4.529158347908792195e-03 5.508151017565801437e-03 5.443520442730002268e-03
1.000000000000000000e+00 6.756826565493359235e-03 7.016503988333281858e-03 6.994407803808170426e-03
1.000000000000000000e+01 9.578242637969049816e-03 9.666267249430005384e-03 9.660475178035187252e-03
1.000000000000000000e+02 1.120104799094693952e-02 1.119148693604737205e-02 1.118110670701551006e-02
1.000000000000000000e+03 2.050810957699260653e-02 1.997391919424271189e-02 1.987262704976280880e-02
1.000000000000000000e+04 6.719694702181212842e-02 6.637769305316662538e-02 6.622274328338112470e-02
1.000000000000000000e+05 1.098592099492033819e-01 1.096477737344952880e-01 1.096361315080929821e-01
1.000000000000000000e+06 1.194426348146926942e-01 1.194261759295438124e-01 1.194671285401077282e-01
