param order1 order2 order3
9.999999999999999988e-15 2.169696412443672569e-03 3.223748346838695850e-02 6.232878380317019573e-02
1.000000000000000030e-13 2.169696351665852726e-03 3.223748221169880912e-02 6.232871498977736457e-02
9.999999999999999799e-13 2.169695813468626357e-03 3.223745428382214506e-02 6.232885677543816699e-02
9.999999999999999395e-12 2.169695923311792604e-03 3.223746869830358686e-02 6.232833928374368476e-02
1.000000000000000036e-10 2.169696336278603525e-03 3.223734863985611154e-02 6.232527963425473633e-02
1.000000000000000062e-09 2.169695657657205734e-03 3.223638397389859411e-02 6.229394107533027525e-02
1.000000000000000021e-08 2.169693620801146049e-03 3.222668244659010472e-02 6.199004205755388047e-02
9.999999999999999547e-08 2.169673233315198325e-03 3.213050552233042562e-02 5.931890121061116072e-02
9.999999999999999547e-07 2.169472175427703160e-03 3.123153948424231899e-02 4.581198720945602737e-02
1.000000000000000082e-05 2.167466160351851859e-03 2.584525857650101996e-02 2.021251773033242924e-02
1.000000000000000048e-04 2.148068851790644902e-03 1.618452824939118143e-02 7.775751763699671228e-03
1.000000000000000021e-03 2.012854798353087751e-03 8.477044240809892411e-03 5.491813234343667638e-03
1.000000000000000021e-02 2.496577975692678385e-03 5.636465820728965917e-03 5.215021681321510734e-03
1.000000000000000056e-01 4.529158345706348239e-03 5.508151020441927857e-03 5.443520445785148681e-03
1.000000000000000000e+00 6.756826565381886772e-03 7.016503986512176091e-03 6.994407805816112850e-03
1.000000000000000000e+01 9.578242637360612904e-03 9.666267250295883934e-03 9.660475177418748061e-03
1.000000000000000000e+02 1.120104799095243686e-02 1.119148693601143899e-02 1.118110670711769568e-02
1.000000000000000000e+03 2.050810957702110457e-02 1.997391919422395606e-02 1.987262704969917568e-02
1.000000000000000000e+04 6.719694702181742973e-02 6.637769305317886559e-02 6.622274328338526028e-02
1.000000000000000000e+05 1.098592099492041452e-01 1.096477737344962733e-01 1.096361315081185867e-01
1.000000000000000000e+06 1.194426348146930966e-01 1.194261759295713460e-01 1.194671285401343874e-01
