param order1 order2 order3
9.999999999999999988e-15 7.780562757467175405e-01 4.923905166866313077e-02 6.181938422264022896e-03
1.000000000000000030e-13 7.525619120637369042e-01 7.939671376267632211e-03 1.995695955499901444e-03
9.999999999999999799e-13 5.666999908589973600e-01 3.710690205185848342e-03 5.157286401056948143e-04
9.999999999999999395e-12 1.623077361530148588e-01 1.558236309793274536e-03 1.888777148786755715e-04
1.000000000000000036e-10 1.923822154659839828e-02 3.415288229343804304e-04 1.456669712853630625e-04
1.000000000000000062e-09 5.061338875386139739e-03 1.401118403800732839e-04 6.734345860461443017e-05
1.000000000000000021e-08 3.882763463590157161e-03 7.315783129322769960e-05 4.301976074595109981e-05
9.999999999999999547e-08 1.463697192547514739e-03 5.024029548650987386e-05 4.024538905109958258e-05
9.999999999999999547e-07 7.205192258164930860e-04 4.790020346963800793e-05 4.938849117010108726e-05
1.000000000000000082e-05 6.415159520240639119e-04 4.790444930851537518e-05 5.031986804757138110e-05
1.000000000000000048e-04 6.335532053308840471e-04 4.801679341484477219e-05 4.056345651621099410e-05
1.000000000000000021e-03 6.283127455400584109e-04 4.792235442917983210e-05 4.560540340825253028e-05
1.000000000000000021e-02 6.038896918049131918e-04 4.806526140523767411e-05 6.122818640002141214e-05
1.000000000000000056e-01 1.026116043249095154e-03 5.047519004624211725e-05 3.381018785676852175e-05
1.000000000000000000e+00 1.753631135463186311e-03 6.033938170405256775e-05 4.456086229954146354e-05
1.000000000000000000e+01 1.315784662641696469e-03 8.344701948364207852e-05 5.025056842964457617e-05
1.000000000000000000e+02 9.083381202945188830e-04 9.628339954472411454e-05 7.196242502614941250e-04
1.000000000000000000e+03 5.520569518424658364e-04 1.090646464373420352e-04 2.733600004646518939e-03
1.000000000000000000e+04 3.873016891220058214e-04 1.537615677753870159e-04 3.932325435384297768e-02
1.000000000000000000e+05 3.472809065939009123e-04 1.015232612785892368e-03 2.035285930781244035e-01
1.000000000000000000e+06 3.594547083891954384e-04 2.088542801171675706e-02 4.004464570514282507e+00
1.000000000000000000e+07 3.727700867129574223e-04 1.636500034646802548e-01 5.428531119948085859e+01
1.000000000000000000e+08 3.765245695741687966e-04 2.236625795813509843e+00 1.734374645409176026e+02
1.000000000000000000e+09 3.823216569017351841e-04 2.019410063712865977e+01 4.556481681023074657e+02
1.000000000000000000e+10 4.042184551094656552e-04 8.534610831030950351e+01 6.300439470648675524e+02
1.000000000000000000e+11 1.260788421187675895e-02 2.580042090049323633e+02 8.384622829710307315e+02
1.000000000000000000e+12 3.394770197250317201e-02 1.686961304678673287e+03 2.603102321089379075e+03
1.000000000000000000e+13 2.179984098163240472e-02 2.550704080516015892e+03 2.256093535085429266e+03
