param order1 order2 order3
9.999999999999999988e-15 7.787567390667334832e-01 4.433976097596117882e-02 4.954622850843963533e-03
1.000000000000000030e-13 7.528622043593791169e-01 7.640527968918319097e-03 1.564232192741018710e-03
9.999999999999999799e-13 5.648548686376713146e-01 3.412753222428099517e-03 5.061376487340418914e-04
9.999999999999999395e-12 1.604789808065708590e-01 1.399225390347551626e-03 2.569295720769239517e-04
1.000000000000000036e-10 1.933751695106900384e-02 3.117275965375351679e-04 1.509708027127927197e-04
1.000000000000000062e-09 5.463452718541278279e-03 1.332756125764248615e-04 7.727293844382552581e-05
1.000000000000000021e-08 4.022158736113487509e-03 7.387720243261038555e-05 6.041871493599564172e-05
9.999999999999999547e-08 1.528710202852394569e-03 4.978679217121665198e-05 4.575673831763839788e-05
9.999999999999999547e-07 7.592442532819492981e-04 4.668330350208260362e-05 6.091720966009736815e-05
1.000000000000000082e-05 6.744572476840933386e-04 4.657713721035716253e-05 4.728608462944030417e-05
1.000000000000000048e-04 6.659366656065513227e-04 4.674914690429161744e-05 7.131730895958876993e-05
1.000000000000000021e-03 6.635934209283973631e-04 4.662239376660022686e-05 5.846967312888484469e-05
1.000000000000000021e-02 6.670700893837217460e-04 4.635370017155725664e-05 6.397736834896951817e-05
1.000000000000000056e-01 1.191363700337668688e-03 4.649635673680719850e-05 5.413947644777642555e-05
1.000000000000000000e+00 2.053384533966592842e-03 5.350300211879313654e-05 6.035994827148107559e-05
1.000000000000000000e+01 1.406876942214370591e-03 7.669146599967365126e-05 8.892614773186568989e-05
1.000000000000000000e+02 8.355921761729714122e-04 8.803143909947394217e-05 4.530902391169756372e-04
1.000000000000000000e+03 4.884874449195136803e-04 8.912694425167997953e-05 3.375130272925509507e-03
1.000000000000000000e+04 4.289806102642058439e-04 1.355534797696596367e-04 4.583968757860472365e-02
1.000000000000000000e+05 4.166468121529934656e-04 1.416422539168034301e-03 4.476947928869003945e-01
1.000000000000000000e+06 4.215564860045889635e-04 1.782331606685278944e-02 6.685879302346373620e+00
1.000000000000000000e+07 4.205031636051517470e-04 1.524733063013100076e-01 4.865959419335130320e+01
1.000000000000000000e+08 4.126689096718434810e-04 1.074293104679978850e+00 1.598182305570810229e+02
1.000000000000000000e+09 4.132183194192984928e-04 1.755080066833470553e+01 5.162945387364286489e+02
1.000000000000000000e+10 4.833671640798963259e-04 4.435364468684422690e+01 9.475812748392306730e+02
1.000000000000000000e+11 1.436815863536875307e-02 2.054434998867217530e+02 2.527893797024043670e+04
1.000000000000000000e+12 3.702911645464646018e-02 1.329235451684022337e+03 5.665647531373126185e+03
1.000000000000000000e+13 1.986888512615598290e-01 6.231531785426846000e+03 1.481847799407697039e+03
