param order1 order2 order3
9.999999999999999988e-15 1.763133749462139979e-03 6.553511700611003006e-05 5.431212792703708460e-05
1.000000000000000030e-13 1.763133719041958198e-03 6.553023291915083574e-05 3.766440009155016502e-05
9.999999999999999799e-13 1.763133642828704174e-03 6.553858559587736688e-05 5.655437152836699841e-05
9.999999999999999395e-12 1.763133668629462405e-03 6.551644637601782809e-05 5.174452357589218014e-05
1.000000000000000036e-10 1.763133720700377910e-03 6.552927867352359046e-05 4.687445874484557620e-05
1.000000000000000062e-09 1.763133547422549626e-03 6.554695913215902940e-05 4.783835956831247380e-05
1.000000000000000021e-08 1.763132453218530784e-03 6.554487101502647008e-05 4.772791279782883083e-05
9.999999999999999547e-08 1.763121456511182027e-03 6.554806723674964561e-05 4.887326517285060784e-05
9.999999999999999547e-07 1.763012236143980671e-03 6.549715918631857277e-05 4.443964737453464108e-05
1.000000000000000082e-05 1.761926881836284797e-03 6.522887062806548373e-05 6.255642182455377744e-05
1.000000000000000048e-04 1.751755757356739194e-03 6.274822154001913430e-05 6.757283704378710303e-05
1.000000000000000021e-03 1.708339116993554292e-03 6.040114690196328386e-05 4.536289388044580833e-05
1.000000000000000021e-02 2.568308386474512598e-03 4.466454016878392583e-04 1.795422327934581856e-04
1.000000000000000056e-01 4.610759335557783681e-03 1.894934177742298989e-03 8.212840443353227726e-04
1.000000000000000000e+00 6.788283564153467856e-03 3.497423114953503252e-03 1.692446375145024865e-03
1.000000000000000000e+01 9.687471018916316012e-03 4.852550178040170026e-03 2.396591907155293157e-03
1.000000000000000000e+02 1.141520513737439603e-02 5.309810612686744966e-03 2.634412364670101880e-03
1.000000000000000000e+03 2.089087513831612564e-02 6.085538655762966209e-03 3.023091376056887773e-03
1.000000000000000000e+04 6.752976813592895255e-02 8.397640575904970900e-03 4.359999010010500060e-03
1.000000000000000000e+05 1.099797755854915737e-01 1.051418631981316208e-02 5.350065708042125133e-03
1.000000000000000000e+06 1.194798885570375058e-01 1.326837639967982929e-02 5.953161180211667854e-03
