param order1 order2 order3
9.999999999999999988e-15 2.169696391254496721e-03 5.607274452284559098e-05 5.180364500216264072e-05
1.000000000000000030e-13 2.169696321876626085e-03 5.608997397341433498e-05 6.632766105454631148e-05
9.999999999999999799e-13 2.169695823744335894e-03 5.609505840081521419e-05 5.197040830219521433e-05
9.999999999999999395e-12 2.169695884669701775e-03 5.609093842372275585e-05 6.420440697668490710e-05
1.000000000000000036e-10 2.169696329558436134e-03 5.610281990858544197e-05 6.974737020879785698e-05
1.000000000000000062e-09 2.169695643438108047e-03 5.609134931138421597e-05 6.530591970649025869e-05
1.000000000000000021e-08 2.169693597331146234e-03 5.613466731496310905e-05 5.289652430765149049e-05
9.999999999999999547e-08 2.169673206042700263e-03 5.615649251482054185e-05 5.790338507319054919e-05
9.999999999999999547e-07 2.169472148245139235e-03 5.604330152945579438e-05 2.725294494534922181e-05
1.000000000000000082e-05 2.167466183888352299e-03 5.578297307288764304e-05 3.815616722886087090e-05
1.000000000000000048e-04 2.148068855127228081e-03 5.322249463709345722e-05 3.109099981819221561e-05
1.000000000000000021e-03 2.012854820142088910e-03 5.387072941105217890e-05 6.310654115512741151e-05
1.000000000000000021e-02 2.496577980516148567e-03 4.505492242043209741e-04 1.931074157234423036e-04
1.000000000000000056e-01 4.529158346898003520e-03 1.903313445485733599e-03 8.211492327750766337e-04
1.000000000000000000e+00 6.756826565430011471e-03 3.514110172762355180e-03 1.683808629629339948e-03
1.000000000000000000e+01 9.578242637588548630e-03 4.882679881890432221e-03 2.387039839944112181e-03
1.000000000000000000e+02 1.120104799099121487e-02 5.358353413039760975e-03 2.627430908286974755e-03
1.000000000000000000e+03 2.050810957700709841e-02 6.084758610885265123e-03 3.029155154924023652e-03
1.000000000000000000e+04 6.719694702181663870e-02 8.188901112268810734e-03 4.370948616575252160e-03
1.000000000000000000e+05 1.098592099492056301e-01 1.001948367648874613e-02 5.384223488097778822e-03
1.000000000000000000e+06 1.194426348146941652e-01 1.237510552178933999e-02 5.974157498850939628e-03
